brightness,contrast,saturation,edge_density,entropy,color_divergence,quarter,datetime,env_variance_score,recon_error_ConvAE,recon_error_VAE,recon_error_ResAttnAE,recon_error_MemAE
0.80813164,0.18555677,0.10468437,0.25,4.917446273699305,0.17086666265266906,Q3,2024-09-06 00:05:02,0.2721658790806692,0.0006986561,0.101072356,0.0007163081,0.0034589665
0.8084995,0.18448813,0.06691495,0.25,4.902636712569636,0.17903661578744265,Q3,2024-09-06 03:05:01,0.3255671439522421,0.0006583524,0.10006128,0.00061721547,0.0032787302
0.8271232,0.16167882,0.20736462,0.25,4.573468071601527,0.16703500460562068,Q3,2024-09-06 06:05:01,0.377528547684222,0.0011983725,0.10622006,0.0009166054,0.005525514
0.7748658,0.16286607,0.07492492,0.25,4.913121324837684,0.27334260349046213,Q3,2024-09-06 12:05:01,0.12497905941102473,0.0035437027,0.07649544,0.0028109308,0.0100580165
0.8473007,0.152045,0.13137475,0.25,4.4115409154500345,0.26103342955914627,Q3,2024-09-06 18:05:02,0.07775886420371442,0.0012625986,0.11155493,0.0014941517,0.004781819
0.8070657,0.18629089,0.072304316,0.25,4.914775578515474,0.16342779682011427,Q3,2024-09-07 00:05:01,0.3575684472192287,0.0006764726,0.10014663,0.000772925,0.00445806
0.80384517,0.18815571,0.10626702,0.25,4.949704222123445,0.15645913339676804,Q3,2024-09-07 03:05:01,0.32421377392178935,0.0007574794,0.09989546,0.0009035202,0.004834816
0.93182534,0.15319416,0.07272163,0.25,2.875426190721802,0.3707034567225625,Q3,2024-09-07 06:05:01,0.6914764452343231,0.00080522796,0.16817747,0.00078955194,0.0035344209
0.8540477,0.13068709,0.057867084,0.25,4.443175747435773,0.22208332837322672,Q3,2024-09-07 12:05:01,0.35378463775180785,0.0014264312,0.10876366,0.0011153849,0.0060848915
0.69689584,0.14933786,0.23302157,0.25,4.751017519714088,0.3618510878602883,Q3,2024-09-07 18:05:01,0.47620114096454674,0.002621367,0.04733408,0.0027437734,0.007342309
0.7990983,0.18754366,0.06327645,0.25,4.975208670358361,0.16805156109072988,Q3,2024-09-08 00:05:01,0.386183941827521,0.0007907325,0.09644995,0.0007253545,0.00501683
0.79962784,0.18800424,0.069859795,0.24989149305555555,4.97211368199875,0.16361729660286684,Q3,2024-09-08 03:05:01,0.5570310629659674,0.0007887649,0.096952505,0.0007183738,0.0050084274
0.93924075,0.15744801,0.042836465,0.25,2.3569970841548056,0.4028496108752525,Q3,2024-09-08 06:05:01,1.135858318550748,0.0006559283,0.17482616,0.0005131454,0.0040703956
0.8296027,0.16112995,0.07601479,0.25,4.598320621072798,0.29039063813805055,Q3,2024-09-08 12:05:01,0.10495102301870678,0.0010634455,0.10336374,0.00094811455,0.0052953106
0.9426877,0.13624668,0.06788078,0.25,2.4844418468282967,0.4062485860111498,Q3,2024-09-08 18:05:01,1.0675381784857148,0.00074623415,0.17151335,0.00070168485,0.003296517
0.779242,0.18180472,0.080965154,0.25,5.086589863886472,0.19232363453662024,Q3,2024-09-09 00:05:01,0.2739862476442637,0.000889572,0.08506364,0.0012370853,0.0032366156
0.7775046,0.18145049,0.07068902,0.25,5.083341344634386,0.2164163662287374,Q3,2024-09-09 03:05:01,0.25546878542663326,0.0011175274,0.084025875,0.001128616,0.0037767375
0.84662396,0.14017303,0.25237894,0.25,4.045112752639861,0.16960207094844618,Q3,2024-09-09 06:05:01,0.710357529580719,0.0010280776,0.114611514,0.0010842689,0.007993551
0.6677784,0.2120044,0.1421111,0.25,5.444208284003736,0.22503544892771407,Q3,2024-09-09 12:05:01,0.5946142056775481,0.0012049217,0.059798762,0.0013126349,0.006253263
0.90851665,0.13918832,0.046588853,0.25,3.7770723016443206,0.3593023475968957,Q3,2024-09-09 18:05:02,0.48945411721139626,0.00284464,0.14678924,0.0030238943,0.0049828766
0.74922967,0.18766575,0.11527484,0.25,5.201427848612505,0.19729663938734576,Q3,2024-09-10 00:05:01,0.27456336978995227,0.00092517736,0.07508677,0.0011573662,0.0032324162
0.77465695,0.18506776,0.10879719,0.25,5.095192209916393,0.1726303670432549,Q3,2024-09-10 03:05:02,0.28827190759616833,0.00083640486,0.08474351,0.0008810361,0.0031026097
0.89558995,0.150065,0.14930464,0.25,3.9903502033396006,0.2471897616613917,Q3,2024-09-10 06:05:01,0.21191177716925602,0.00086679956,0.14388312,0.0008797512,0.0046545365
0.8051045,0.1778464,0.10323396,0.25,4.824889241250537,0.11942445657734625,Q3,2024-09-10 12:05:01,0.38599728151008256,0.0012068256,0.0968809,0.0012740497,0.0053957677
0.9300619,0.14183873,0.09619667,0.25,3.003283820976082,0.3517482876117637,Q3,2024-09-10 18:05:01,0.5968583950489366,0.00072149443,0.16415614,0.00067855226,0.0029489507
0.7439816,0.18869014,0.07357231,0.25,5.222185843884116,0.20465767602364132,Q3,2024-09-11 00:05:02,0.34349569435703803,0.0010187076,0.07275161,0.0010309056,0.0035703857
0.6535205,0.20112136,0.13689707,0.25,5.457021325157173,0.29488660886406887,Q3,2024-09-11 03:05:01,0.48358526309290584,0.0012005961,0.051710557,0.0011728875,0.004101149
0.93004704,0.14710146,0.08433575,0.25,3.004995083290979,0.35276174055905857,Q3,2024-09-11 06:05:02,0.5975385406834893,0.00073832425,0.16529691,0.0006099316,0.0030886398
0.89118034,0.110713616,0.048952557,0.25,4.008025068397889,0.26478845825721786,Q3,2024-09-11 12:05:01,0.6098128841339198,0.0009227358,0.12765373,0.0007770353,0.0034383575
0.93301284,0.15262902,0.046214774,0.25,2.805366699762953,0.36698922184826727,Q3,2024-09-11 18:05:02,0.8147885736008957,0.0007274623,0.16861133,0.0007318849,0.0034139862
0.7375934,0.18874925,0.13459876,0.25,5.2616828896408245,0.20324433688462504,Q3,2024-09-12 00:05:01,0.2918225604486531,0.0009144894,0.07148494,0.0012132012,0.0039770175
0.7350201,0.1884761,0.07807689,0.25,5.25332444374396,0.2152534243259652,Q3,2024-09-12 03:05:01,0.3274791455896771,0.00089290406,0.06941038,0.0011036874,0.0037803964
0.92572665,0.15446699,0.06393389,0.25,3.119186318619457,0.34286285857696064,Q3,2024-09-12 06:05:01,0.5662836046084789,0.00070318213,0.16401719,0.0007507309,0.0034262212
0.9019913,0.16385132,0.03091263,0.25,3.8066008777892706,0.3093807050146119,Q3,2024-09-12 12:05:01,0.4329116949078524,0.0029807559,0.14933755,0.0026590878,0.0048499373
0.763413,0.19168028,0.12162977,0.25,5.152261395338025,0.20844144346087257,Q3,2024-09-13 00:05:01,0.2544392962659437,0.0016593119,0.082582,0.0015468086,0.004298773
0.76006913,0.1922481,0.1214744,0.25,5.182783003589506,0.21758078006565484,Q3,2024-09-13 03:05:01,0.2511960055595846,0.0016592649,0.08135819,0.0016446081,0.0047292793
0.94139796,0.15478648,0.046606705,0.25,2.2538332448028084,0.4156220300687725,Q3,2024-09-13 06:05:01,1.2223777804135325,0.0011077401,0.17578655,0.0008534941,0.0040810774
0.6504104,0.20979461,0.09877338,0.25,5.438598216419235,0.2673129505243931,Q3,2024-09-13 12:05:01,0.5825769334986084,0.0016847457,0.054412957,0.0018028108,0.007150432
0.8903126,0.13847598,0.22981855,0.25,1.9336591595393096,0.4279051959320633,Q3,2024-09-13 18:05:01,1.5162906513745902,0.0027395214,0.14138652,0.0024443197,0.0087034395
0.7287688,0.19345388,0.11219357,0.25,5.289880675360877,0.2432168569995914,Q3,2024-09-14 00:05:01,0.2788399349371779,0.0016866798,0.069511384,0.0018594628,0.0057807616
0.7496316,0.19711278,0.06686686,0.25,5.233292959823058,0.19849435678426627,Q3,2024-09-14 03:05:02,0.4243294761725098,0.001656041,0.07814721,0.001681824,0.0056480486
0.9335166,0.15790375,0.06815387,0.25,2.7467667288376245,0.37807253848219197,Q3,2024-09-14 06:05:02,0.770715957875146,0.0013916573,0.17089912,0.0012296988,0.004853096
0.88287395,0.11876597,0.052446987,0.25,4.125932231960547,0.24150593065116488,Q3,2024-09-14 12:05:01,0.5041853976472728,0.0023269386,0.123991616,0.0023327144,0.0057942215
0.9409026,0.1459681,0.07279894,0.24989149305555555,2.490851112690373,0.4072802274652157,Q3,2024-09-14 18:05:02,1.176795746748959,0.001558267,0.1731701,0.0013539016,0.007047958
0.78074425,0.1910057,0.091299176,0.25,5.112908980438339,0.19273146972786123,Q3,2024-09-15 00:05:01,0.29956105164783803,0.0012583977,0.089456074,0.0013556206,0.005637918
0.7725276,0.19218351,0.12211701,0.25,5.15444086946106,0.1961567829090317,Q3,2024-09-15 03:05:01,0.2785099667090951,0.0012863256,0.08695592,0.0014610408,0.00585322
0.92954415,0.16230999,0.06524449,0.25,2.8336874178520546,0.3668719806010425,Q3,2024-09-15 06:05:01,0.7067747034299062,0.0010183462,0.16937383,0.0010189393,0.0053148093
0.8345063,0.16807394,0.07732895,0.25,4.686199384032502,0.15826306717586988,Q3,2024-09-15 12:05:02,0.3008255114792963,0.0030383528,0.10864388,0.0023484463,0.0073234136
0.9379904,0.15690167,0.054113645,0.25,2.4643102663703136,0.3942004797620511,Q3,2024-09-15 18:05:02,1.0075133710647288,0.0012222123,0.17392628,0.001027178,0.0059310207
0.7716091,0.19196954,0.06625434,0.25,5.157493618265573,0.20335318875801822,Q3,2024-09-16 00:05:01,0.3576708374861317,0.0014666857,0.085410416,0.0015099422,0.0061416933
0.77407986,0.19314891,0.0750361,0.25,5.14779475903208,0.19210173885194343,Q3,2024-09-16 03:05:02,0.35829803506628294,0.0014697867,0.0870517,0.0014971561,0.0061207185
0.92168057,0.17142494,0.055828698,0.25,2.9790212793594613,0.3513626418331011,Q3,2024-09-16 06:05:01,0.6402115419707874,0.0011763838,0.16640534,0.0010946118,0.0064268853
0.80470777,0.18402293,0.10542911,0.25,4.808448366184931,0.11159367254487693,Q3,2024-09-16 12:05:01,0.43085638681182825,0.001776109,0.0990785,0.0019266392,0.008929519
0.9384274,0.16293226,0.04630004,0.25,2.29304576487076,0.40720620452408346,Q3,2024-09-16 18:05:02,1.161001858028875,0.001000138,0.17619848,0.0006784134,0.006077187
0.79460204,0.1964872,0.13362463,0.25,5.030560715338105,0.1381313884487184,Q3,2024-09-17 00:05:02,0.43122297097774304,0.0015210173,0.0994819,0.0017649061,0.0064549535
0.7926807,0.1955135,0.064408734,0.25,5.01806754920378,0.15766670001474523,Q3,2024-09-17 03:05:01,0.4615389349889331,0.0009644126,0.09656605,0.0011403981,0.0058388915
0.88297987,0.1847169,0.06992177,0.25,3.966893551263022,0.24356217895989193,Q3,2024-09-17 06:05:01,0.2797741071180341,0.001027172,0.14432022,0.0010136197,0.0061319363
0.8197175,0.17575173,0.07308322,0.25,4.853271626640722,0.1835085353865391,Q3,2024-09-17 12:05:02,0.2681273959644143,0.0041189548,0.10307744,0.0041777515,0.009818249
0.88055295,0.15847865,0.21499887,0.25,2.885356155284323,0.3357198413070157,Q3,2024-09-17 18:05:01,0.6499319551629226,0.0019142313,0.13936836,0.001556638,0.009221531
0.79003644,0.19724844,0.11536357,0.25,5.059593856048053,0.14552025688203274,Q3,2024-09-18 00:05:01,0.41929809809089913,0.00096668815,0.09707283,0.0011114174,0.0054644765
0.79035985,0.19656299,0.06624521,0.25,5.033713653075084,0.15221574371061564,Q3,2024-09-18 03:05:02,0.480581831496709,0.0009252451,0.09590379,0.0010166018,0.0051760296
0.90769833,0.17119229,0.101096086,0.25,3.501030475623682,0.301537653501485,Q3,2024-09-18 06:05:01,0.28830514351333153,0.0009886692,0.15753825,0.00085276715,0.0053485003
0.86562276,0.16106847,0.06682613,0.25,4.299721162183484,0.18408413263091974,Q3,2024-09-18 12:05:01,0.291875088973889,0.0013166261,0.124960184,0.001322706,0.00802072
0.9128915,0.15127379,0.13545209,0.25,2.172362682969273,0.4057143344711178,Q3,2024-09-18 18:05:01,1.0134376341905067,0.0014323392,0.15527736,0.0008971458,0.0072061364
0.784291,0.19996683,0.12321864,0.25,5.10700074309586,0.15371855125941258,Q3,2024-09-19 00:05:01,0.42148023500943355,0.0012123629,0.09564358,0.0012101731,0.006983565
0.7817528,0.19847405,0.07439606,0.25,5.099144464727102,0.15869283619744767,Q3,2024-09-19 03:05:01,0.46428511568405745,0.0010033452,0.09270953,0.0010844962,0.006451177
0.8654924,0.18791962,0.0759747,0.25,4.331865407999697,0.2132173300247054,Q3,2024-09-19 06:05:01,0.26499983247682807,0.001148299,0.1342855,0.0010491213,0.0065992256
0.84608,0.17808019,0.07294911,0.25,4.623102974711529,0.1987150125823988,Q3,2024-09-19 12:05:02,0.24353261156652584,0.0027014927,0.11877918,0.0025150897,0.009451605
0.88106394,0.16579522,0.18030035,0.25,3.359456235558633,0.279594506492121,Q3,2024-09-19 18:05:01,0.3284989910134507,0.0014351896,0.13965054,0.0011004942,0.009040432
0.7914146,0.19949041,0.0744149,0.25,5.034441749450547,0.14566257576739422,Q3,2024-09-20 00:05:01,0.49684595963981826,0.0011728646,0.09764984,0.0012006414,0.006722519
0.7795879,0.19720472,0.17024118,0.25,5.129132587775501,0.14016003318324774,Q3,2024-09-20 03:05:01,0.5004101163098394,0.0020745217,0.093645506,0.0020490608,0.0077183456
0.9204185,0.1737454,0.06514216,0.25,2.92523838114365,0.3470097391592624,Q3,2024-09-20 06:05:01,0.6253185440051697,0.00097511674,0.16659164,0.0008312311,0.006715432
0.8585111,0.15515476,0.12958935,0.25,4.511316732819287,0.183762952698396,Q3,2024-09-20 12:05:01,0.20146224138203972,0.004313486,0.120626494,0.003910866,0.010413913
0.8250743,0.16178527,0.3087881,0.25,3.904804067808237,0.23142939932311454,Q3,2024-09-20 18:05:02,0.9908740851386507,0.0042824573,0.11467299,0.003984607,0.018474635
0.7478005,0.1933429,0.1000113,0.25,5.247702210350562,0.19284665565209402,Q3,2024-09-21 00:05:02,0.3417394279705562,0.001327636,0.076494485,0.001253018,0.010813564
0.7554168,0.19433206,0.11199358,0.25,5.229865851032046,0.18086011483305034,Q3,2024-09-21 03:05:02,0.35266737001511045,0.0013312004,0.08018467,0.0012471857,0.011047534
0.89449733,0.15403639,0.17894688,0.25,2.4982069682132773,0.37332782979244294,Q3,2024-09-21 06:05:02,0.782177822504227,0.0016137717,0.14528161,0.001282058,0.010952403
0.79262185,0.1923029,0.07987001,0.25,4.831954684830072,0.1232953102959621,Q3,2024-09-21 12:05:02,0.47367288799282675,0.0058159954,0.09550213,0.0055063358,0.015116344
0.906097,0.1723764,0.09693061,0.25,3.5632014105523044,0.29471274168975214,Q3,2024-09-21 18:05:01,0.2767027167115579,0.0066025113,0.15706082,0.006711292,0.016168274
0.7404702,0.19533466,0.12685269,0.25,5.29428688115626,0.1960736381738656,Q3,2024-09-22 00:05:02,0.34805230809714427,0.00429986,0.07511857,0.0029501286,0.011713381
0.64912784,0.20995682,0.14670941,0.25,5.518453274904282,0.2915997628753916,Q3,2024-09-22 03:05:01,0.5996457773724573,0.0020086246,0.054969687,0.0018212254,0.012820869
0.9236146,0.16436641,0.0757373,0.25,2.799114724417443,0.3572046066941199,Q3,2024-09-22 06:05:02,0.6606211292324314,0.005476137,0.16570997,0.0057825255,0.013880656
0.7883382,0.19431819,0.07706497,0.25,4.835702001877464,0.12123721863594725,Q3,2024-09-22 12:05:01,0.49976657636782457,0.001861362,0.09433461,0.0019171716,0.014864628
0.93389046,0.14894564,0.054578178,0.25,2.7896272040365573,0.3681169645828638,Q3,2024-09-22 18:05:02,0.8032564378650205,0.0006491385,0.16829404,0.00048030107,0.0046269083
0.6040145,0.19833477,0.18659508,0.25,5.453236596986739,0.3459866671364499,Q3,2024-09-23 00:05:01,0.7304931108031782,0.000982325,0.043448217,0.0010770952,0.004109243
0.7658436,0.18433589,0.078284875,0.25,5.050758598267423,0.18223197326598337,Q3,2024-09-23 03:05:01,0.3067131948752441,0.00079789234,0.07999946,0.00100938,0.0027585018
0.7948393,0.17416126,0.1286513,0.24989149305555555,4.8923878608583315,0.20063177059920664,Q3,2024-09-23 06:05:02,0.3271823037276886,0.0011830551,0.090885915,0.0010416331,0.0038504521
0.8596875,0.15187305,0.07357445,0.25,4.272677334974827,0.19520946466994524,Q3,2024-09-23 12:05:01,0.2548566408150173,0.0011302858,0.11847438,0.00090829073,0.0053909826
0.87535065,0.12953287,0.29483828,0.25,1.9830758471337926,0.4677187239066681,Q3,2024-09-23 18:05:02,2.1097276245775687,0.0016872489,0.13528718,0.0009708389,0.009495195
0.77882653,0.18940842,0.07130146,0.25,5.121761055727607,0.1996488026506524,Q3,2024-09-24 00:05:01,0.32634746547685184,0.001089511,0.08752581,0.0009874089,0.0055953795
0.78551865,0.19151835,0.06946927,0.25,5.090700074053853,0.1864721369310633,Q3,2024-09-24 03:05:01,0.3636782323297722,0.0011608211,0.09140447,0.00094180595,0.0058311108
0.8296053,0.14593895,0.3304981,0.25,3.9110903449788488,0.21901059919339932,Q3,2024-09-24 06:05:01,1.2719373486167698,0.0015791799,0.11417179,0.00096124015,0.011850905
0.76568484,0.16993731,0.05376835,0.25,4.629416144828718,0.2779714203277221,Q3,2024-09-24 12:05:02,0.1618938964522442,0.0009633694,0.07468124,0.0007901495,0.007060317
0.90087783,0.1352921,0.20930433,0.25,2.1111754631712065,0.4482109317217544,Q3,2024-09-24 18:05:02,1.3949246389817773,0.0013728978,0.14618057,0.0008701188,0.0062639066
0.74844486,0.19091831,0.07486597,0.25,5.209907326823476,0.1970359092721428,Q3,2024-09-25 00:05:02,0.3602015439135924,0.0018981651,0.07531249,0.0024253705,0.005294778
0.7519638,0.19096999,0.08030442,0.25,5.197001859584693,0.18996271055218614,Q3,2024-09-25 03:05:01,0.3557803565790471,0.0018776922,0.076747835,0.0024593964,0.005156193
0.9046007,0.1705878,0.06682082,0.25,3.6242627029545944,0.28859484075230796,Q3,2024-09-25 06:05:02,0.32738872602102054,0.0027051924,0.15391058,0.0025092473,0.0077325213
0.6791817,0.22334363,0.13472672,0.25,5.221440718475069,0.22241597340187003,Q3,2024-09-25 12:05:01,0.6325333201511698,0.0013754687,0.06752873,0.0015707538,0.0132449735
0.82167584,0.18177913,0.075066976,0.25,4.849406232896304,0.20531123068014576,Q3,2024-09-25 18:05:02,0.23763489464755086,0.0011354863,0.106263846,0.0009838874,0.0077228136
0.73913443,0.19371167,0.117987715,0.25,5.274043846796924,0.19995275979912386,Q3,2024-09-26 00:05:02,0.3272138301261133,0.0010403129,0.07353965,0.0010091444,0.006553622
0.744213,0.19318895,0.10730014,0.25,5.2424472095833545,0.19385804246264726,Q3,2024-09-26 03:05:01,0.3312336555319291,0.0010160148,0.07519729,0.001010351,0.0065490045
0.90325713,0.17212148,0.08619133,0.25,3.643714596685196,0.28707445536991255,Q3,2024-09-26 06:05:02,0.2718870121934726,0.010720068,0.1542448,0.011070567,0.011827358
0.95690644,0.12811804,0.04105455,0.25,1.914547956616942,0.4542706775091108,Q3,2024-09-26 12:05:01,1.7610484172687162,0.0017687218,0.18056776,0.0013558955,0.007637586
0.8251989,0.17947266,0.083298355,0.25,4.853317068307596,0.17146299363229656,Q3,2024-09-26 18:05:02,0.28561767018974465,0.0027777448,0.10756341,0.0031199197,0.009418044
0.78880453,0.19035065,0.1301864,0.25,5.083642159874753,0.13003178820051678,Q3,2024-09-27 00:05:02,0.4287575402542744,0.0021809598,0.09387708,0.0023633048,0.00890192
0.7978092,0.19136232,0.12064633,0.25,5.025969236067082,0.12533962151817818,Q3,2024-09-27 03:05:01,0.4406954831907546,0.0011945666,0.09837073,0.001321915,0.0088928575
0.80807793,0.18069056,0.08146903,0.25,4.969321085614239,0.1748038777228785,Q3,2024-09-27 06:05:01,0.29254727636846245,0.0011296014,0.098719105,0.0011750362,0.008648582
0.8821873,0.1267396,0.25577414,0.25,2.5495167338265783,0.39576062845479276,Q3,2024-09-27 18:05:01,1.285811777110067,0.0021332896,0.13573688,0.0014304616,0.009657898
0.7233155,0.18513839,0.12997252,0.25,5.292871360922137,0.22355152604467474,Q3,2024-09-28 00:05:02,0.2619996029497853,0.0010624507,0.06491678,0.0010413688,0.007840133
0.7246972,0.18549177,0.12578847,0.25,5.289750617220503,0.22088583650664034,Q3,2024-09-28 03:05:01,0.2645359893084647,0.0010612657,0.065471165,0.0010326136,0.007936054
0.8487128,0.13223153,0.3373413,0.25,2.7411287318006665,0.3839683395117845,Q3,2024-09-28 06:05:02,1.8172650119466345,0.001873902,0.12433543,0.001151145,0.015076537
0.8438202,0.1851629,0.14570765,0.25,4.482870157926106,0.24111365248611508,Q3,2024-09-28 12:05:01,0.131375675491932,0.0016628819,0.12340287,0.0014483782,0.018102499
0.74294734,0.18397002,0.16897632,0.25,5.179186083828549,0.23868101737899156,Q3,2024-09-28 18:05:01,0.2406062803257131,0.0016052631,0.079011,0.0016868189,0.0138295805
0.70205426,0.19795468,0.15271573,0.25,5.375616043795739,0.22802779207648774,Q3,2024-09-29 00:05:02,0.3993272987997189,0.0016863552,0.07031272,0.0016464378,0.015096365
0.71859926,0.20156756,0.16573769,0.25,5.351080526562808,0.1954256280822187,Q3,2024-09-29 03:05:01,0.474476457681976,0.0017078024,0.07752272,0.0016632235,0.015489149
0.9124989,0.17153612,0.10581969,0.25,3.093952039342053,0.34561013038447214,Q3,2024-09-29 06:05:01,0.4466199581289698,0.0041498,0.16564299,0.003864466,0.016887449
0.77861947,0.19610178,0.106371194,0.25,4.902788715588647,0.1209672503376957,Q3,2024-09-29 12:05:01,0.4689522241650979,0.003265032,0.09247041,0.0033391,0.017693212
0.8911502,0.14818622,0.17765078,0.25,2.857779292759791,0.3530282284561797,Q3,2024-09-29 18:05:02,0.5841485008576633,0.0014953113,0.14198428,0.0014312104,0.0073208236
0.6885993,0.20735297,0.18560567,0.25,5.477347169178675,0.23648094274003736,Q3,2024-09-30 00:05:02,0.5947603006792962,0.0015195305,0.06859773,0.0013940556,0.009388058
0.6906934,0.20967431,0.18094607,0.25,5.477351459283232,0.22833061413010688,Q3,2024-09-30 03:05:01,0.6083610229241301,0.0015558151,0.070422046,0.0013784249,0.009730526
0.8905645,0.1818949,0.10580923,0.25,3.7582324041526705,0.28801157362153224,Q3,2024-09-30 06:05:01,0.21641836689044155,0.0016265282,0.15319775,0.0013171802,0.009651858
0.7687682,0.19883913,0.11114274,0.25,4.958039145694368,0.12653651078859143,Q3,2024-09-30 12:05:01,0.4749478065802863,0.0017670108,0.08896187,0.001781579,0.016962038
0.87922484,0.16715631,0.13726833,0.25,3.7619427514847317,0.25049161356907956,Q3,2024-09-30 18:05:01,0.17377137123782357,0.0014227167,0.13817775,0.0013273441,0.006941974
0.68882644,0.20621726,0.19276014,0.25,5.47311492860975,0.23711732115832188,Q4,2024-10-01 00:05:01,0.6064825487481486,0.0023294329,0.06859482,0.00202861,0.009486526
0.5550001,0.2189281,0.22471339,0.25,5.631747481916838,0.3761004047466866,Q4,2024-10-01 03:05:01,1.3778295744732534,0.006215429,0.053909533,0.0052939025,0.012303978
0.6508205,0.17241019,0.3508476,0.24989149305555555,4.9251928218689365,0.32553412661735975,Q4,2024-10-01 06:05:02,1.7662968045073917,0.007943673,0.05076289,0.007443045,0.018771352
0.77909636,0.17696054,0.13777256,0.25,4.917333215843091,0.2112275191365915,Q4,2024-10-01 12:05:01,0.14234290119107035,0.0078095947,0.08568529,0.005294961,0.010907529
0.8940468,0.12270367,0.22305383,0.25,2.643657708673997,0.381855687645917,Q4,2024-10-01 18:05:02,1.070238459728034,0.00446977,0.13930562,0.0028365864,0.0066792457
0.6008855,0.19225663,0.1470198,0.25,5.446949437593027,0.36090740735564003,Q4,2024-10-02 00:05:01,0.6307290654741265,0.0038716735,0.040112965,0.0033410888,0.0041782656
0.8244095,0.1750725,0.06187584,0.25,4.721967200525372,0.16488526298971115,Q4,2024-10-02 03:05:01,0.33359147277043694,0.0046034656,0.105009496,0.0035082174,0.0040937904
0.79864687,0.1350173,0.2966661,0.25,4.358260683822392,0.16860393312117505,Q4,2024-10-02 06:05:01,1.0416907508614643,0.005019989,0.08917705,0.0042668353,0.009535438
0.66300225,0.21583992,0.10191794,0.25,5.2677152957492,0.26007848163332414,Q4,2024-10-02 12:05:02,0.5641198775569876,0.013212819,0.059593797,0.011580925,0.02698125
0.6615403,0.1855705,0.13568088,0.25,5.3824788433105875,0.31520606185711475,Q4,2024-10-02 18:05:01,0.35113139010893185,0.009059654,0.04738083,0.008976224,0.0066951294
0.82424855,0.1791532,0.124107175,0.25,4.820859793866118,0.14616442525033885,Q4,2024-10-03 00:05:02,0.3012732660802679,0.009804724,0.10764555,0.009776969,0.006824801
0.58578956,0.19302021,0.15432492,0.25,5.506428497584359,0.3939561388077643,Q4,2024-10-03 03:05:01,0.7755052545284861,0.010037648,0.039043885,0.011215991,0.007296455
0.856134,0.10423395,0.3418232,0.25,2.705635845929261,0.37472817675438436,Q4,2024-10-03 06:05:02,2.1513948133004055,0.0080199605,0.12324473,0.005238605,0.015075125
0.94694096,0.118895404,0.04358665,0.25,2.500916215940003,0.3940363151939469,Q4,2024-10-03 12:05:01,1.270591718655271,0.005880514,0.17032804,0.0053925877,0.007916304
0.78222287,0.18975286,0.083509356,0.25,5.167325695837026,0.1889154341695658,Q4,2024-10-03 18:05:02,0.32917823148980613,0.009013768,0.08934366,0.0073743616,0.00845774
0.78444016,0.19412313,0.08057981,0.25,5.141042989567781,0.1884289359150447,Q4,2024-10-04 00:05:02,0.3561764665998757,0.011318301,0.09211464,0.008931049,0.010642498
0.7424726,0.20094816,0.12804872,0.25,5.334729244812236,0.20490939159635904,Q4,2024-10-04 03:05:02,0.38097478614704183,0.013717765,0.077858515,0.010663615,0.012582342
0.8065402,0.12879577,0.4252133,0.25,3.9718378087079436,0.24917304494526613,Q4,2024-10-04 06:05:01,2.5851386895731086,0.019762285,0.11112357,0.024836693,0.028894234
0.83512664,0.14904277,0.07634652,0.25,4.6465031525170115,0.22582303060381986,Q4,2024-10-04 12:05:01,0.1841100106824086,0.029362539,0.10283354,0.026546884,0.017346112
0.8769606,0.1312901,0.15164354,0.25,3.840443670366433,0.24929116230746712,Q4,2024-10-04 18:05:02,0.28755945884531314,0.02722268,0.1253236,0.023867931,0.011481323
0.64024913,0.19835426,0.18545242,0.25,5.509460894196348,0.3184406637753536,Q4,2024-10-05 00:05:01,0.6133764996296132,0.017489932,0.048863705,0.015141976,0.011642361
0.6981686,0.20172882,0.1544897,0.25,5.452044339757637,0.24827944582290037,Q4,2024-10-05 03:05:01,0.43683570981357794,0.019105388,0.0634464,0.014449132,0.01199094
0.77053,0.14739828,0.34605762,0.25,4.620825271851011,0.15846795257242538,Q4,2024-10-05 06:05:01,1.5330432434508705,0.03012328,0.084125265,0.03613049,0.023063444
0.91838527,0.12764576,0.080980964,0.25,3.6369387213266426,0.3104558388714665,Q4,2024-10-05 12:05:01,0.46192263586087473,0.019020583,0.1513423,0.01810107,0.012979279
0.5485861,0.114777,0.21287236,0.24989149305555555,4.6558891150903,0.5457707500190492,Q4,2024-10-05 18:05:02,1.8258768516830806,0.022044374,0.01512443,0.023525648,0.018127427
0.81162333,0.18916121,0.11998844,0.25,4.942301578299327,0.13574134062385035,Q4,2024-10-06 00:05:01,0.38545761870646933,0.019272117,0.10470281,0.015045331,0.011334165
0.7259072,0.19614232,0.12816978,0.25,5.395749909654252,0.1993625484324073,Q4,2024-10-06 03:05:02,0.3896976573896389,0.022620646,0.06985902,0.01615249,0.011884965
0.8840391,0.12760085,0.23037392,0.25,3.146296366847131,0.3149369849205952,Q4,2024-10-06 06:05:02,0.7610740504688681,0.020298088,0.13483354,0.015464319,0.012932668
0.8014263,0.15844013,0.1634576,0.25,4.699106739939415,0.16232124741544948,Q4,2024-10-06 12:05:01,0.24597883236168094,0.03360298,0.0900777,0.025880065,0.019734846
